# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-137   -          Gypsy_compl-cluster-2 -             1072    1172    2835    2732    2877    2712   10000    -        0.66    6.0   6.7  -
Dmel-3R-Subseq-346   -          Gypsy_compl-cluster-2 -             2387    2721    8587    9025    8104    9061   10000    +        0.69    5.9   1.5  -
Dmel-3R-Subseq-179   -          Gypsy_compl-cluster-2 -              968    1094    7366    7210    7530    7198   10000    -        0.71    5.9   9.6  -
Dmel-3R-Subseq-201   -          Gypsy_compl-cluster-2 -             2378    2735     674     209     694     181   10000    -        0.71    5.9   5.0  -
Dmel-3R-Subseq-169   -          Gypsy_compl-cluster-2 -             2690    2866    6463    6653    6440    6684   10000    +        0.72    5.9   4.7  -
Dmel-3R-Subseq-242   -          Gypsy_compl-cluster-2 -             2413    2726    4283    3893    4306    3863   10000    -        0.82    5.7   2.0  -
Dmel-3R-Subseq-92    -          Gypsy_compl-cluster-2 -             2535    3068    1424    1932    1399    2034   10000    +         1.1    5.3  10.5  -
Dmel-3R-Subseq-416   -          Gypsy_compl-cluster-2 -             2510    2731    1794    1539    1833    1444   10000    -         1.1    5.3   6.0  -
Dmel-3R-Subseq-256   -          Gypsy_compl-cluster-2 -             2782    3052      42     337      20     415   10000    +         1.2    5.1   8.9  -
Dmel-3R-Subseq-373   -          Gypsy_compl-cluster-2 -             2560    2866    9680    9352    9730    9248   10000    -         1.2    5.1  26.0  -
Dmel-3R-Subseq-453   -          Gypsy_compl-cluster-2 -             2675    2824     500     659     471     680   10000    +         1.4    4.9   7.6  -
Dmel-3R-Subseq-148   -          Gypsy_compl-cluster-2 -             2695    2941    9444    9159    9471    9115   10000    -         1.5    4.8  16.9  -
Dmel-3R-Subseq-149   -          Gypsy_compl-cluster-2 -             2695    2941     444     159     464     120   10000    -         1.6    4.8  16.3  -
Dmel-3R-Subseq-374   -          Gypsy_compl-cluster-2 -             2561    2865     679     353     716     263   10000    -         1.7    4.7  25.3  -
Dmel-3R-Subseq-331   -          Gypsy_compl-cluster-2 -             2680    3000    3431    2860    3452    2501   10000    -         2.6    4.0  11.3  -
Dmel-3R-Subseq-280   -          Gypsy_compl-cluster-2 -             2721    2941    9985    9726    9999    9643   10000    -         2.7    4.0  14.2  -
Dmel-3R-Subseq-128   -          Gypsy_compl-cluster-2 -             2672    2832    3822    3662    3846    3604   10000    -         3.4    3.7   2.6  -
Dmel-3R-Subseq-1260  -          Gypsy_compl-cluster-2 -              989    1078    6129    6233    6001    6253   10000    +         4.4    3.3   4.9  -
Dmel-3R-Subseq-410   -          Gypsy_compl-cluster-2 -             2370    2722    8639    9021    8606    9139   10000    +         5.2    3.0  27.4  -
Dmel-3R-Subseq-409   -          Gypsy_compl-cluster-2 -             2370    2722    8423    8805    8390    8920   10000    +         5.3    3.0  27.2  -
Dmel-3R-Subseq-114   -          Gypsy_compl-cluster-2 -             1962    2045    4629    4546    4649    4512   10000    -         6.6    2.7   2.0  -
Dmel-3R-Subseq-414   -          Gypsy_compl-cluster-2 -             2785    3055    5937    5645    5975    5612   10000    -         6.9    2.6  16.9  -
Dmel-3R-Subseq-129   -          Gypsy_compl-cluster-2 -             2316    2550    3841    3610    3920    3585   10000    -           7    2.6  13.9  -
Dmel-3R-Subseq-309   -          Gypsy_compl-cluster-2 -             2715    2941    3797    3498    3822    3424   10000    -         7.2    2.6  18.0  -
Dmel-3R-Subseq-51    -          Gypsy_compl-cluster-3 -              628    2769    6790    3597    7193    3457   10000    -    3.6e-118  394.7  21.8  -
Dmel-3R-Subseq-339   -          Gypsy_compl-cluster-3 -              628    2769    3408     229    3807      92   10000    -    4.4e-118  394.4  22.3  -
Dmel-3R-Subseq-2350  -          Gypsy_compl-cluster-3 -             1034    2623    5373    3336    5413    3313   10000    -    9.3e-118  393.4  56.9  -
Dmel-3R-Subseq-2902  -          Gypsy_compl-cluster-3 -             1034    2623    3762    5799    3722    5822   10000    +    9.3e-118  393.4  56.9  -
Dmel-3R-Subseq-3039  -          Gypsy_compl-cluster-3 -             1034    2623    5492    3455    5532    3432   10000    -    9.3e-118  393.4  56.9  -
Dmel-3R-Subseq-685   -          Gypsy_compl-cluster-3 -             1034    2623    6445    8482    6405    8505   10000    +    9.3e-118  393.4  56.9  -
Dmel-3R-Subseq-669   -          Gypsy_compl-cluster-3 -             1034    2622    8661    6625    8690    6602   10000    -    1.1e-117  393.1  56.7  -
Dmel-3R-Subseq-2651  -          Gypsy_compl-cluster-3 -              628    2769    6071    2884    6479    2744   10000    -    1.3e-117  392.8  22.3  -
Dmel-3R-Subseq-2005  -          Gypsy_compl-cluster-3 -             1034    2802     298    2770     261    2815   10000    +    3.9e-113  378.0  22.9  -
Dmel-3R-Subseq-687   -          Gypsy_compl-cluster-3 -              747    2769    3663    6481    3603    6528   10000    +    5.9e-112  374.1  54.4  -
Dmel-3R-Subseq-94    -          Gypsy_compl-cluster-3 -              735    2682    3576     996    3699     928   10000    -    2.6e-110  368.7  35.1  -
Dmel-3R-Subseq-383   -          Gypsy_compl-cluster-3 -              972    2691    7019    9045    6900    9193   10000    +      2e-109  365.7  32.9  -
Dmel-3R-Subseq-380   -          Gypsy_compl-cluster-3 -              972    2691    7420    9447    7301    9592   10000    +    9.4e-109  363.5  32.5  -
Dmel-3R-Subseq-277   -          Gypsy_compl-cluster-3 -             1085    2760     256    2439     209    2465   10000    +    9.7e-109  363.5  74.6  -
Dmel-3R-Subseq-329   -          Gypsy_compl-cluster-3 -              735    2805    5348    2386    5480    2327   10000    -    7.6e-108  360.5  16.9  -
Dmel-3R-Subseq-359   -          Gypsy_compl-cluster-3 -              979    2591    8038    9949    7898    9974   10000    +    1.6e-107  359.4  34.7  -
Dmel-3R-Subseq-562   -          Gypsy_compl-cluster-3 -             1035    2766     368    2658     339    2727   10000    +    3.8e-107  358.2  45.8  -
Dmel-3R-Subseq-262   -          Gypsy_compl-cluster-3 -              594    2177    5751    7815    5254    7870   10000    +    1.5e-106  356.2  53.9  -
Dmel-3R-Subseq-856   -          Gypsy_compl-cluster-3 -              628    2691    2843    5928    2492    6184   10000    +    2.2e-106  355.7  13.7  -
Dmel-3R-Subseq-361   -          Gypsy_compl-cluster-3 -              979    2591    3217    5134    3078    5168   10000    +    2.8e-106  355.3  33.9  -
Dmel-3R-Subseq-202   -          Gypsy_compl-cluster-3 -             1088    2760      58    2237      35    2263   10000    +      5e-106  354.5  73.8  -
Dmel-3R-Subseq-120   -          Gypsy_compl-cluster-3 -              748    2691    3660     981    3875     922   10000    -    4.9e-103  344.6  27.1  -
Dmel-3R-Subseq-1583  -          Gypsy_compl-cluster-3 -             1003    2178    3600    2346    3647    2289   10000    -    1.6e-102  342.8  78.4  -
Dmel-3R-Subseq-3454  -          Gypsy_compl-cluster-3 -              735    2281    2535     457    3125     412   10000    -    1.6e-102  342.8   8.6  -
Dmel-3R-Subseq-409   -          Gypsy_compl-cluster-3 -              769    2769    4071    6762    3690    6906   10000    +    6.5e-102  340.8  27.0  -
Dmel-3R-Subseq-410   -          Gypsy_compl-cluster-3 -              769    2769    4287    6978    3906    7122   10000    +    6.5e-102  340.8  27.0  -
Dmel-3R-Subseq-53    -          Gypsy_compl-cluster-3 -              972    2710    6004    8093    5416    8257   10000    +    8.2e-102  340.5  12.5  -
Dmel-3R-Subseq-356   -          Gypsy_compl-cluster-3 -              748    2690    5726    8398    5514    8446   10000    +    3.8e-101  338.3  27.8  -
Dmel-3R-Subseq-340   -          Gypsy_compl-cluster-3 -              741    2691    4639    1925    4786    1668   10000    -    4.5e-101  338.0  18.0  -
Dmel-3R-Subseq-150   -          Gypsy_compl-cluster-3 -             1034    2691    9584    7381    9647    7144   10000    -    4.7e-101  338.0  25.6  -
Dmel-3R-Subseq-255   -          Gypsy_compl-cluster-3 -              748    2691    6431    9099    6216    9166   10000    +    8.2e-101  337.2  26.5  -
Dmel-3R-Subseq-255   -          Gypsy_compl-cluster-3 -              754    2691     127    2787     101    2855   10000    +    2.5e-100  335.5  25.6  -
Dmel-3R-Subseq-360   -          Gypsy_compl-cluster-3 -              942    2591    5561    7515    5063    7549   10000    +    4.2e-100  334.8  36.0  -
Dmel-3R-Subseq-817   -          Gypsy_compl-cluster-3 -             1046    2769    9257    7080    9317    6939   10000    -    4.4e-100  334.8  23.1  -
Dmel-3R-Subseq-263   -          Gypsy_compl-cluster-3 -              686    2769    4250    7096    3979    7241   10000    +     1.9e-99  332.6  27.0  -
Dmel-3R-Subseq-264   -          Gypsy_compl-cluster-3 -              688    2769    5074    7928    4801    8071   10000    +     6.6e-99  330.8  27.7  -
Dmel-3R-Subseq-544   -          Gypsy_compl-cluster-3 -             1045    2384    3688    5460    3662    5571   10000    +     7.2e-99  330.7  93.9  -
Dmel-3R-Subseq-116   -          Gypsy_compl-cluster-3 -             1045    2384    9292    7520    9317    7409   10000    -       8e-99  330.6  94.0  -
Dmel-3R-Subseq-222   -          Gypsy_compl-cluster-3 -             1073    2374    2790    1116    2837    1094   10000    -       9e-99  330.4  64.5  -
Dmel-3R-Subseq-313   -          Gypsy_compl-cluster-3 -             1003    2180    3582    2321    3639    2260   10000    -       1e-98  330.2  66.2  -
Dmel-3R-Subseq-312   -          Gypsy_compl-cluster-3 -             1004    2180    8727    7467    8775    7408   10000    -     2.7e-98  328.8  65.3  -
Dmel-3R-Subseq-310   -          Gypsy_compl-cluster-3 -             1067    2172    1910     731    1933     678   10000    -     4.2e-98  328.2  46.4  -
Dmel-3R-Subseq-70    -          Gypsy_compl-cluster-3 -             1034    2180    3448    2019    3477    1699   10000    -     5.4e-98  327.8  79.7  -
Dmel-3R-Subseq-153   -          Gypsy_compl-cluster-3 -             1045    2373    3429    5154    3406    5221   10000    +     5.7e-98  327.8  81.5  -
Dmel-3R-Subseq-459   -          Gypsy_compl-cluster-3 -             1034    2180    1333    2579    1304    2822   10000    +     6.7e-98  327.5  66.0  -
Dmel-3R-Subseq-142   -          Gypsy_compl-cluster-3 -             1036    2373    7332    9054    7309    9121   10000    +     7.6e-98  327.3  82.6  -
Dmel-3R-Subseq-458   -          Gypsy_compl-cluster-3 -             1034    2180    4378    5622    4349    5831   10000    +     8.2e-98  327.2  66.2  -
Dmel-3R-Subseq-1201  -          Gypsy_compl-cluster-3 -             1045    2373    7270    8995    7247    9064   10000    +     9.2e-98  327.0  83.3  -
Dmel-3R-Subseq-229   -          Gypsy_compl-cluster-3 -             1034    2180    7403    8837    7374    9154   10000    +     1.1e-97  326.8  79.7  -
Dmel-3R-Subseq-289   -          Gypsy_compl-cluster-3 -             1086    2374    4039    5700    3991    5720   10000    +     1.7e-97  326.1  64.4  -
Dmel-3R-Subseq-990   -          Gypsy_compl-cluster-3 -             1045    2176    8553    9749    8527    9803   10000    +     2.2e-97  325.8  77.6  -
Dmel-3R-Subseq-41    -          Gypsy_compl-cluster-3 -              735    2691    6621    8911    6399    9158   10000    +     2.3e-97  325.7  13.8  -
Dmel-3R-Subseq-264   -          Gypsy_compl-cluster-3 -             1047    2769     778    2954     722    3096   10000    +     7.7e-97  324.0  23.2  -
Dmel-3R-Subseq-311   -          Gypsy_compl-cluster-3 -             1002    2180    6185    4932    6241    4873   10000    -     1.4e-96  323.1  64.0  -
Dmel-3R-Subseq-557   -          Gypsy_compl-cluster-3 -             1045    2180    2085     613    2108     303   10000    -     2.6e-96  322.2  83.5  -
Dmel-3R-Subseq-427   -          Gypsy_compl-cluster-3 -             1036    2180    3181    1948    3217    1724   10000    -     1.2e-95  320.0  90.3  -
Dmel-3R-Subseq-311   -          Gypsy_compl-cluster-3 -             1037    2180    9981    8773    9998    8707   10000    -     1.3e-95  319.9  63.9  -
Dmel-3R-Subseq-40    -          Gypsy_compl-cluster-3 -             1045    2180    1812    3060    1789    3298   10000    +     2.3e-95  319.1  81.0  -
Dmel-3R-Subseq-1389  -          Gypsy_compl-cluster-3 -             1010    2766    2732     589    3395     532   10000    -     4.2e-95  318.2  28.1  -
Dmel-3R-Subseq-330   -          Gypsy_compl-cluster-3 -              689    2689     787    3506     548    3563   10000    +     5.1e-95  317.9  22.9  -
Dmel-3R-Subseq-39    -          Gypsy_compl-cluster-3 -             1047    2180     545    1770     524    2030   10000    +     1.6e-94  316.3  78.1  -
Dmel-3R-Subseq-312   -          Gypsy_compl-cluster-3 -             1002    2180    4875    3621    4931    3561   10000    -     1.8e-94  316.1  65.7  -
Dmel-3R-Subseq-45    -          Gypsy_compl-cluster-3 -              715    2373    2514     145    2996      84   10000    -     2.6e-94  315.6  26.7  -
Dmel-3R-Subseq-242   -          Gypsy_compl-cluster-3 -             1057    2597    8965    6993    8997    6965   10000    -       5e-94  314.7  62.7  -
Dmel-3R-Subseq-257   -          Gypsy_compl-cluster-3 -             1036    2180     302    1541     266    1738   10000    +     5.9e-94  314.4  88.7  -
Dmel-3R-Subseq-857   -          Gypsy_compl-cluster-3 -             1062    2759     949    2983     900    3006   10000    +     7.8e-94  314.0  85.9  -
Dmel-3R-Subseq-67    -          Gypsy_compl-cluster-3 -              735    2373    6438    8637    6319    8658   10000    +     9.4e-94  313.8  31.5  -
Dmel-3R-Subseq-110   -          Gypsy_compl-cluster-3 -              735    2691    7354    4614    7837    4340   10000    -     1.4e-93  313.1  10.6  -
Dmel-3R-Subseq-1095  -          Gypsy_compl-cluster-3 -              972    2766    2428     270    3008     205   10000    -     1.5e-93  313.0  36.4  -
Dmel-3R-Subseq-857   -          Gypsy_compl-cluster-3 -             1062    2759    6765    8799    6717    8823   10000    +     1.9e-93  312.8  86.2  -
Dmel-3R-Subseq-391   -          Gypsy_compl-cluster-3 -              673    2807    4785    7343    4514    7397   10000    +     2.3e-93  312.4  22.5  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-3 -             1004    2756    6649    4616    7022    4359   10000    -     2.8e-93  312.2  26.1  -
Dmel-3R-Subseq-60    -          Gypsy_compl-cluster-3 -             1003    2691    6684    8883    6339    9135   10000    +     9.8e-93  310.4  14.4  -
Dmel-3R-Subseq-474   -          Gypsy_compl-cluster-3 -             1034    2176    4322    5532    4292    5576   10000    +     2.3e-92  309.1  82.3  -
Dmel-3R-Subseq-450   -          Gypsy_compl-cluster-3 -              735    2335    6989    4885    7388    4830   10000    -     1.1e-91  306.8  11.3  -
Dmel-3R-Subseq-131   -          Gypsy_compl-cluster-3 -              689    2671    5693    8270    5340    8290   10000    +     3.7e-91  305.2  38.5  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-3 -             1045    2591     834    2232     773    2257   10000    +       4e-91  305.0  27.4  -
