# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Gypsy_complet        -              948    2487  6162394  6164451  6162302  6164485 32079331    +    2.7e-118  393.3  53.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1363    1417  1849249  1849190  1849269  1849111 32079331    -         0.3    7.5   9.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              611     841  2909833  2910102  2909409  2910122 32079331    +        0.36    7.2  22.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2254    2506  3521992  3522236  3521982  3522360 32079331    +        0.49    6.8  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2114    2910  1532245  1530820  1532363  1530800 32079331    -        0.51    6.7  30.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1703    2209  1415269  1414619  1415288  1414567 32079331    -        0.53    6.6  46.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2165    2910  1902018  1903396  1901944  1903405 32079331    +        0.76    6.1  27.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1770    1859  1050296  1050138  1050340  1049938 32079331    -        0.83    6.0  19.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              729     860   637371   637233   637576   637213 32079331    -        0.89    5.9  23.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              760     934  2923983  2924190  2923762  2924213 32079331    +        0.98    5.8   8.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2260    2514  1827328  1827718  1827327  1827820 32079331    +         1.6    5.1  20.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              934    1573  3112486  3113258  3112452  3113280 32079331    +         1.6    5.1   3.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              689     841  2672454  2672268  2672713  2672248 32079331    -         2.1    4.7  18.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1205    1284  2380121  2380036  2380156  2380008 32079331    -         3.4    4.0  16.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1979    2381  1130147  1129680  1130180  1129647 32079331    -         3.9    3.8  38.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              755     880  2687178  2686998  2687209  2686978 32079331    -         4.5    3.6   4.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              810     930  2998057  2997943  2998095  2997915 32079331    -         4.5    3.6   5.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1786    2404  1035632  1034652  1035661  1034446 32079331    -         4.6    3.5  48.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1722    1859 26134728 26134965 26134693 26135827 32079331    +           7    2.9  13.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              363    2195 18035634 18038484 18035154 18038567 32079331    +    8.9e-118  392.9  17.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              363    2195  3045230  3042402  3045622  3042319 32079331    -      1e-117  392.7  17.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              363    2195   456611   453783   457036   453700 32079331    -    1.6e-117  392.0  17.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              363    2195 23855920 23853070 23856386 23852987 32079331    -    4.6e-117  390.5  17.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2291  6178003  6180463  6177659  6180547 32079331    +    9.3e-117  389.5  48.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2130  6162437  6164491  6162372  6164521 32079331    +      1e-115  386.1  59.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2130 26112754 26114808 26112689 26114838 32079331    +      1e-115  386.1  59.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2130  6020669  6018615  6020734  6018585 32079331    -      1e-115  386.1  59.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2130 27347500 27345446 27347565 27345416 32079331    -      1e-115  386.1  59.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2131 21146379 21144326 21146432 21144297 32079331    -    1.1e-115  385.9  59.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2245  5049146  5051598  5048397  5051733 32079331    +      4e-114  380.8  42.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2228 31079121 31076664 31079853 31076414 32079331    -      1e-113  379.4  15.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              584    2591  3385450  3382688  3385506  3382678 32079331    -    3.1e-113  377.8  40.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2248  7698512  7700984  7697772  7701212 32079331    +    1.2e-112  375.9  15.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2357  3055341  3052712  3056081  3052650 32079331    -    5.8e-110  367.0  18.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              579    2357  2956791  2954390  2957039  2954351 32079331    -    1.4e-106  355.8  14.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              588    2302  3445115  3447177  3444988  3447290 32079331    +    2.6e-105  351.6  31.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              630    2291  2484270  2486441  2484220  2486466 32079331    +    2.7e-105  351.5  73.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              588    2302  3418516  3420579  3418389  3420692 32079331    +      3e-105  351.4  31.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              478    2287   840160   837870   840497   837728 32079331    -      7e-105  350.1  37.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              491    2193   398035   395763   398730   395719 32079331    -    7.3e-104  346.8  25.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              542    2357   537683   540082   537463   540198 32079331    +    9.3e-104  346.4  16.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              631    2291  1809073  1811239  1809033  1811262 32079331    +    4.8e-103  344.0  74.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2402 24209507 24211870 24209428 24212000 32079331    +    2.3e-102  341.8  33.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    2402  9848355  9845994  9848434  9845882 32079331    -    3.2e-102  341.3  33.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              505    2204   367080   368909   366476   369151 32079331    +    4.9e-102  340.7  15.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    1716  1276323  1277673  1276296  1277989 32079331    +    3.2e-101  338.0  68.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    1716  1371423  1372806  1371395  1373134 32079331    +    3.2e-101  338.0  67.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              525    2302  3676497  3678788  3675696  3678905 32079331    +    3.6e-101  337.8  21.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              525    2302  3685713  3688004  3684912  3688121 32079331    +    3.6e-101  337.8  21.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              573    1716 10807264 10808647 10807236 10808975 32079331    +    4.6e-101  337.5  69.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              525    2204  1074209  1071969  1074659  1071792 32079331    -    5.5e-101  337.2  25.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              390    2204   988279   985604   988740   985284 32079331    -    5.7e-101  337.2  13.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              590    2220  3230091  3231973  3230053  3232172 32079331    +      7e-101  336.9  32.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-1 -              525    2302  7353348  7351057  7354149  7350941 32079331    -      2e-100  335.4  21.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
