# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-181   -          Bel_domain-cluster-0 -             1815    2576       8     745       1     759   10000    +     7.5e-57  191.0  70.9  -
Dmel-3R-Subseq-213   -          Bel_domain-cluster-0 -             1796    2929    4291    5337    4289    5439   10000    +     1.5e-56  190.0  15.6  -
Dmel-3R-Subseq-306   -          Bel_domain-cluster-0 -             1916    2855    2349    1488    2360    1454   10000    -     2.5e-51  172.7   9.8  -
Dmel-3R-Subseq-296   -          Bel_domain-cluster-0 -             3902    4367       7     502       2     561   10000    +     2.5e-48  162.8   1.9  -
Dmel-3R-Subseq-23    -          Bel_domain-cluster-0 -              745    1586    9855    8795    9919    8785   10000    -     4.6e-48  161.8  59.3  -
Dmel-3R-Subseq-24    -          Bel_domain-cluster-0 -              304    1362    1441      45    1533      25   10000    -     2.2e-45  153.0  67.0  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-0 -             3949    4366    3576    4005    3572    4025   10000    +     8.5e-45  151.0   5.1  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-0 -             3949    4366    7499    7083    7503    7063   10000    -     1.7e-44  150.0   4.7  -
Dmel-3R-Subseq-1266  -          Bel_domain-cluster-0 -              305    1362    1403      11    1447       1   10000    -     5.5e-44  148.3  63.6  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-0 -             2991    3702    2571    3183    2550    3185   10000    +     2.8e-42  142.6   1.6  -
Dmel-3R-Subseq-136   -          Bel_domain-cluster-0 -              826    2726    8868    7485    8895    7465   10000    -     1.5e-38  130.3   6.1  -
Dmel-3R-Subseq-119   -          Bel_domain-cluster-0 -             1386    2726    1259    2406    1232    2427   10000    +     1.8e-37  126.7   6.3  -
Dmel-3R-Subseq-100   -          Bel_domain-cluster-0 -             2044    3058    3483    4352    3476    4376   10000    +     2.2e-36  123.1   1.4  -
Dmel-3R-Subseq-442   -          Bel_domain-cluster-0 -              315    1208    4807    3468    4907    3445   10000    -     3.7e-35  119.0   1.4  -
Dmel-3R-Subseq-849   -          Bel_domain-cluster-0 -             3567    4267    8538    9112    8529    9126   10000    +     2.1e-34  116.5  12.1  -
Dmel-3R-Subseq-156   -          Bel_domain-cluster-0 -             2701    3003    1279    1650    1275    1670   10000    +     1.7e-33  113.5   1.8  -
Dmel-3R-Subseq-233   -          Bel_domain-cluster-0 -             2986    3534    2075    1530    2099    1508   10000    -     1.4e-31  107.2  30.8  -
Dmel-3R-Subseq-208   -          Bel_domain-cluster-0 -             1965    2472     127     644     112     664   10000    +     3.1e-31  106.0  10.2  -
Dmel-3R-Subseq-207   -          Bel_domain-cluster-0 -             1965    2472    9127    9644    9107    9664   10000    +     3.3e-31  105.9  10.4  -
Dmel-3R-Subseq-303   -          Bel_domain-cluster-0 -              310    2313    7374    5870    7496    5849   10000    -     9.3e-31  104.4  17.8  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-0 -             4079    4359    7850    7569    7854    7562   10000    -     1.5e-30  103.7   0.7  -
Dmel-3R-Subseq-345   -          Bel_domain-cluster-0 -              313    1077    8753    9825    8647    9856   10000    +     7.3e-29   98.1   2.0  -
Dmel-3R-Subseq-398   -          Bel_domain-cluster-0 -             2031    3331    7412    8627    7388    8647   10000    +     9.6e-29   97.7  84.6  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-0 -             1011    1767    4677    3932    4703    3926   10000    -     1.2e-27   94.1   1.2  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-0 -             1909    2666    6826    7500    6821    7520   10000    +     4.3e-27   92.3   9.2  -
Dmel-3R-Subseq-23    -          Bel_domain-cluster-0 -              193     941    1175     155    1311     118   10000    -     9.5e-27   91.1  17.4  -
Dmel-3R-Subseq-2872  -          Bel_domain-cluster-0 -             4076    4358      19     302       3     327   10000    +     1.5e-26   90.5  30.1  -
Dmel-3R-Subseq-363   -          Bel_domain-cluster-0 -             1009    2107    7584    6542    7627    6522   10000    -     9.6e-26   87.8   8.3  -
Dmel-3R-Subseq-187   -          Bel_domain-cluster-0 -             3445    4018    7672    7228    7692    7208   10000    -     1.4e-25   87.3   0.1  -
Dmel-3R-Subseq-328   -          Bel_domain-cluster-0 -             2173    2780    6566    7089    6546    7109   10000    +     3.1e-25   86.1   0.1  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-0 -              310    1064    8753    7718    8967    7698   10000    -     1.1e-24   84.3   2.3  -
Dmel-3R-Subseq-247   -          Bel_domain-cluster-0 -             3566    3916    5416    5135    5421    5127   10000    -     1.4e-24   83.9   7.0  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-0 -              694    1064    2795    3357    2748    3377   10000    +     7.4e-24   81.5   1.1  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-0 -             4160    4433    2760    2189    2766    2169   10000    -     2.9e-23   79.5  -1.7  -
Dmel-3R-Subseq-232   -          Bel_domain-cluster-0 -             3566    3916    5404    5123    5409    5115   10000    -     7.3e-23   78.2   8.0  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-0 -             3699    4201    6687    6198    6689    6196   10000    -     2.5e-22   76.4   2.1  -
Dmel-3R-Subseq-217   -          Bel_domain-cluster-0 -             3424    4090    8982    9459    8961    9464   10000    +     3.3e-22   76.1   0.4  -
Dmel-3R-Subseq-218   -          Bel_domain-cluster-0 -             3446    4090       4     459       1     464   10000    +     1.7e-21   73.6   0.3  -
Dmel-3R-Subseq-107   -          Bel_domain-cluster-0 -              742    1081    8967    9553    8927    9617   10000    +     7.1e-19   65.0   2.7  -
Dmel-3R-Subseq-311   -          Bel_domain-cluster-0 -             2370    2837    1451    1891    1445    1902   10000    +     2.3e-18   63.3   4.1  -
Dmel-3R-Subseq-433   -          Bel_domain-cluster-0 -              745    1302    8999    9853    8972    9888   10000    +     6.4e-18   61.8   8.3  -
Dmel-3R-Subseq-434   -          Bel_domain-cluster-0 -              748    1302       2     873       1    1006   10000    +     9.2e-18   61.3   8.0  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-0 -              742    1302    7373    6512    7407    6477   10000    -     4.3e-17   59.1   8.2  -
Dmel-3R-Subseq-319   -          Bel_domain-cluster-0 -              743    1301    3314    2465    3350    2426   10000    -     4.9e-17   58.9   8.3  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-0 -              743    1302    3588    2732    3619    2700   10000    -     5.7e-17   58.7   7.5  -
Dmel-3R-Subseq-268   -          Bel_domain-cluster-0 -             2020    2909    4454    5254    4440    5295   10000    +     2.2e-16   56.7  12.8  -
Dmel-3R-Subseq-200   -          Bel_domain-cluster-0 -              745    1302    8383    7527    8409    7491   10000    -     2.6e-16   56.5   7.0  -
Dmel-3R-Subseq-108   -          Bel_domain-cluster-0 -              819    1081      50     548      29     596   10000    +     1.9e-15   53.6   1.1  -
Dmel-3R-Subseq-208   -          Bel_domain-cluster-0 -             3600    4360    1394    1865    1393    1885   10000    +     2.2e-15   53.4   4.7  -
Dmel-3R-Subseq-442   -          Bel_domain-cluster-0 -              745    1302    3364    2527    3390    2493   10000    -     4.4e-15   52.4   5.9  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-0 -              746    1302    4194    5025    4172    5075   10000    +     6.1e-15   51.9   5.1  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-0 -              742    1302    4581    5429    4532    5469   10000    +     7.9e-15   51.6   6.0  -
Dmel-3R-Subseq-355   -          Bel_domain-cluster-0 -             1172    1807    1995    2668    1931    2687   10000    +     1.9e-14   50.2   9.2  -
Dmel-3R-Subseq-293   -          Bel_domain-cluster-0 -              745    1302    6895    6055    6924    6013   10000    -       2e-14   50.2   6.4  -
Dmel-3R-Subseq-134   -          Bel_domain-cluster-0 -             2240    2383    8112    7969    8149    7953   10000    -     7.1e-14   48.4   1.0  -
Dmel-3R-Subseq-181   -          Bel_domain-cluster-0 -             4143    4358    4650    4866    4646    4888   10000    +     8.6e-14   48.1  23.0  -
Dmel-3R-Subseq-326   -          Bel_domain-cluster-0 -              284    1340    7270    8358    6881    8378   10000    +     5.4e-12   42.1  14.7  -
Dmel-3R-Subseq-242   -          Bel_domain-cluster-0 -              745    1302    3137    2617    3166    2581   10000    -     5.6e-12   42.1   4.4  -
Dmel-3R-Subseq-306   -          Bel_domain-cluster-0 -              312    1333    3115    2378    3117    2362   10000    -     7.2e-12   41.7   7.0  -
Dmel-3R-Subseq-305   -          Bel_domain-cluster-0 -              276     941    3459    2503    3662    2448   10000    -     1.2e-11   41.0  10.2  -
Dmel-3R-Subseq-299   -          Bel_domain-cluster-0 -              353     691    9464    9876    9264    9930   10000    +     1.3e-11   40.9   0.4  -
Dmel-3R-Subseq-333   -          Bel_domain-cluster-0 -              311    1340    6575    5531    6658    5511   10000    -     2.4e-11   40.0  12.6  -
Dmel-3R-Subseq-308   -          Bel_domain-cluster-0 -              318     941    3569    2805    3804    2751   10000    -     2.9e-11   39.7   9.5  -
Dmel-3R-Subseq-243   -          Bel_domain-cluster-0 -             2766    2957    8656    8427    8661    8363   10000    -     3.9e-11   39.3   1.9  -
Dmel-3R-Subseq-304   -          Bel_domain-cluster-0 -             2236    2837    7470    7047    7505    7037   10000    -     4.5e-11   39.1   2.8  -
Dmel-3R-Subseq-431   -          Bel_domain-cluster-0 -              468     941    7928    7447    7953    7377   10000    -     8.1e-11   38.2   3.0  -
Dmel-3R-Subseq-144   -          Bel_domain-cluster-0 -             3624    3738       3     117       1     137   10000    +     1.2e-10   37.6  -0.1  -
Dmel-3R-Subseq-168   -          Bel_domain-cluster-0 -             4116    4315    3453    3653    3436    3674   10000    +     1.4e-10   37.5   2.8  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-0 -             1776    1952    7727    7900    7727    7918   10000    +     2.9e-10   36.4   2.3  -
Dmel-3R-Subseq-307   -          Bel_domain-cluster-0 -             2236    2837    7784    7361    7819    7350   10000    -     3.3e-10   36.2   2.5  -
Dmel-3R-Subseq-355   -          Bel_domain-cluster-0 -             1797    2106    6609    6914    6605    6934   10000    +     6.5e-10   35.2   5.4  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-0 -              284     941    6001    6589    5675    6762   10000    +     7.7e-10   35.0   5.7  -
Dmel-3R-Subseq-307   -          Bel_domain-cluster-0 -             2236    2837    3371    2948    3407    2928   10000    -     2.7e-09   33.2   2.7  -
Dmel-3R-Subseq-258   -          Bel_domain-cluster-0 -              304     810     691      55     760      50   10000    -     5.8e-09   32.1   6.8  -
Dmel-3R-Subseq-287   -          Bel_domain-cluster-0 -             1010    1313    6982    7510    6956    7538   10000    +     9.5e-09   31.4   3.1  -
Dmel-3R-Subseq-366   -          Bel_domain-cluster-0 -             3551    3744    7938    7804    7960    7784   10000    -       1e-08   31.3  14.6  -
Dmel-3R-Subseq-367   -          Bel_domain-cluster-0 -             3551    3744    3957    3823    3979    3803   10000    -       1e-08   31.3  14.6  -
Dmel-3R-Subseq-3059  -          Bel_domain-cluster-0 -              304     534    1176    1467    1062    1488   10000    +     1.6e-08   30.6  16.9  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-0 -             3699    3869    6123    6296    6123    6301   10000    +     1.9e-08   30.4   0.3  -
Dmel-3R-Subseq-3001  -          Bel_domain-cluster-0 -              304     535    9412    9699    9318    9719   10000    +     3.7e-08   29.4  16.5  -
Dmel-3R-Subseq-367   -          Bel_domain-cluster-0 -             3551    3744    9590    9456    9612    9436   10000    -     4.4e-08   29.1  15.1  -
Dmel-3R-Subseq-368   -          Bel_domain-cluster-0 -             3551    3744     590     456     612     436   10000    -     4.4e-08   29.1  15.1  -
Dmel-3R-Subseq-368   -          Bel_domain-cluster-0 -             3551    3744    8258    8124    8280    8104   10000    -     4.4e-08   29.1  15.1  -
Dmel-3R-Subseq-369   -          Bel_domain-cluster-0 -             3551    3744    5541    5407    5563    5387   10000    -     4.4e-08   29.1  15.1  -
Dmel-3R-Subseq-283   -          Bel_domain-cluster-0 -              304     531    1722    1434    1873    1425   10000    -     1.5e-07   27.4  16.5  -
Dmel-3R-Subseq-268   -          Bel_domain-cluster-0 -             1139    1933    1676    2448    1630    2459   10000    +     2.1e-07   26.9  16.2  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-0 -             4261    4367    1198    1069    1199    1014   10000    -     2.6e-07   26.6   2.3  -
Dmel-3R-Subseq-418   -          Bel_domain-cluster-0 -             1674    1767    9996    9903   10000    9902   10000    -       4e-07   26.0   2.8  -
Dmel-3R-Subseq-73    -          Bel_domain-cluster-0 -             1510    2726    3961    4530    3941    4546   10000    +     7.8e-07   25.0   5.5  -
Dmel-3R-Subseq-138   -          Bel_domain-cluster-0 -             1510    2726    8005    7436    8024    7421   10000    -       8e-07   25.0   5.4  -
Dmel-3R-Subseq-324   -          Bel_domain-cluster-0 -              728    1208    8947    9522    8854    9542   10000    +     1.9e-06   23.8   5.7  -
Dmel-3R-Subseq-320   -          Bel_domain-cluster-0 -              742    1245    4644    4129    5325    4106   10000    -     3.9e-06   22.7  10.1  -
Dmel-3R-Subseq-325   -          Bel_domain-cluster-0 -              844    1208      95     522      75     542   10000    +     7.7e-06   21.7   5.6  -
Dmel-3R-Subseq-299   -          Bel_domain-cluster-0 -             3829    4133    9110    8881    9130    8880   10000    -     9.7e-06   21.4   0.5  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-0 -             4230    4432    6406    6777    6384    6798   10000    +     1.2e-05   21.1   0.4  -
Dmel-3R-Subseq-156   -          Bel_domain-cluster-0 -             2419    2707       9     210       1     230   10000    +       3e-05   19.8   0.9  -
