ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,1714,15720505,15720551,47,Reverse,Copia,RepeatMasker,No domain,
,1715,15769002,15769086,85,Reverse,Copia,RepeatMasker,No domain,
,1716,15780252,15780342,91,Direct,Gypsy,RepeatMasker,No domain,
,1717,15785081,15785137,57,Reverse,Gypsy,RepeatMasker,No domain,
,1718,15821900,15821944,45,Direct,Copia,RepeatMasker,No domain,
,1719,15830360,15830452,93,Reverse,Gypsy,RepeatMasker,No domain,
,1720,15857648,15857744,97,Reverse,Bel,RepeatMasker,No domain,
,1721,15866012,15866043,32,Direct,Gypsy,RepeatMasker,No domain,
,1722,15913391,15913518,128,Reverse,Gypsy,RepeatMasker,No domain,
,1723,15922874,15922970,97,Reverse,Gypsy,RepeatMasker,No domain,
,1724,15942097,15942157,61,Direct,Gypsy,RepeatMasker,No domain,
,1725,15943779,15943832,54,Reverse,Gypsy,RepeatMasker,No domain,
,1726,15962745,15962811,67,Direct,Gypsy,RepeatMasker,No domain,
,1727,15968819,15968909,91,Direct,Gypsy,RepeatMasker,No domain,
,1728,15994861,15994999,139,Reverse,Gypsy,RepeatMasker,No domain,
,1729,15994951,15995544,594,Direct,Copia,RepeatMasker,No domain,
,1730,15995441,15995584,144,Reverse,Gypsy,RepeatMasker,No domain,
,1731,15998203,15998314,112,Direct,Gypsy,RepeatMasker,No domain,
,1732,15998238,15998320,83,Reverse,Gypsy,RepeatMasker,No domain,
,1733,15999414,15999613,200,Direct,Copia,RepeatMasker,No domain,
,1734,15999414,15999566,153,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,1735,16002453,16003307,855,Direct,Gypsy,RepeatMasker,No domain,
,1736,16004980,16005039,60,Reverse,Gypsy,RepeatMasker,No domain,
,1737,16014578,16014631,54,Reverse,Bel,RepeatMasker,No domain,
,1738,16016230,16016339,110,Reverse,Gypsy,RepeatMasker,No domain,
,1739,16016234,16016311,78,Direct,Copia,RepeatMasker,No domain,
,1740,16016981,16017209,229,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1741,16017098,16017209,112,Reverse,Gypsy,RepeatMasker,No domain,
,1742,16022243,16022287,45,Reverse,Gypsy,RepeatMasker,No domain,
,1743,16039677,16039850,174,Direct,Copia,RepeatMasker,No domain,
,1744,16039678,16039719,42,Reverse,Gypsy,RepeatMasker,No domain,
,1745,16043774,16043840,67,Reverse,Copia,RepeatMasker,No domain,
,1746,16043778,16043828,51,Direct,Gypsy,RepeatMasker,No domain,
,1747,16057802,16057851,50,Direct,Gypsy,RepeatMasker,No domain,
,1748,16063682,16063729,48,Direct,Gypsy,RepeatMasker,No domain,
,1749,16082262,16082318,57,Reverse,Gypsy,RepeatMasker,No domain,
,1750,16099470,16099525,56,Direct,Gypsy,RepeatMasker,No domain,
,1751,16103352,16103464,113,Reverse,Gypsy,RepeatMasker,No domain,
,1752,16107228,16107277,50,Reverse,Gypsy,RepeatMasker,No domain,
,1753,16114340,16114410,71,Reverse,Copia,RepeatMasker,No domain,
,1754,16125504,16125569,66,Direct,Gypsy,RepeatMasker,No domain,
,1755,16140316,16140389,74,Reverse,Gypsy,RepeatMasker,No domain,
,1756,16140335,16140400,66,Direct,Gypsy,RepeatMasker,No domain,
,1757,16141688,16141738,51,Direct,Copia,RepeatMasker,No domain,
,1758,16159438,16159485,48,Direct,Gypsy,RepeatMasker,No domain,
,1759,16184267,16184355,89,Reverse,Copia,RepeatMasker,No domain,
,1760,16187351,16187400,50,Direct,Gypsy,RepeatMasker,No domain,
,1761,16190219,16190273,55,Reverse,Gypsy,RepeatMasker,No domain,
,1762,16192360,16192711,352,Reverse,Gypsy,RepeatMasker,No domain,
,1763,16206302,16206396,95,Direct,Copia,RepeatMasker,No domain,
,1764,16206350,16206425,76,Reverse,Gypsy,RepeatMasker,No domain,
,1765,16207427,16207497,71,Direct,Gypsy,RepeatMasker,No domain,
,1766,16207440,16207497,58,Reverse,Copia,RepeatMasker,No domain,
,1767,16218757,16218814,58,Reverse,Copia,RepeatMasker,No domain,
,1768,16219872,16219914,43,Direct,Bel,RepeatMasker,No domain,
,1769,16223599,16223682,84,Reverse,Gypsy,RepeatMasker,No domain,
,1770,16245915,16245963,49,Direct,Copia,RepeatMasker,No domain,
,1771,16254184,16254248,65,Reverse,Gypsy,RepeatMasker,No domain,
,1772,16254215,16254276,62,Direct,Gypsy,RepeatMasker,No domain,
,1773,16258217,16258898,682,Direct,Copia,RepeatMasker,No domain,
,1774,16278014,16278056,43,Direct,Gypsy,RepeatMasker,No domain,
,1775,16375664,16375817,154,Direct,Gypsy,RepeatMasker,No domain,
,1776,16376018,16376607,590,Reverse,Copia,RepeatMasker,No domain,
,1777,16394012,16394062,51,Reverse,Gypsy,RepeatMasker,No domain,
,1778,16401347,16401394,48,Direct,Copia,RepeatMasker,No domain,
,1779,16443948,16443987,40,Reverse,Gypsy,RepeatMasker,No domain,
,1780,16452431,16452511,81,Reverse,Copia,RepeatMasker,No domain,
,1781,16485576,16485629,54,Reverse,Gypsy,RepeatMasker,No domain,
,1782,16486325,16486451,127,Direct,Copia,RepeatMasker,No domain,
,1783,16499153,16499230,78,Reverse,Gypsy,RepeatMasker,No domain,
,1784,16511517,16511590,74,Direct,Copia,RepeatMasker,No domain,
,1785,16514909,16515003,95,Direct,Gypsy,RepeatMasker,No domain,
,1786,16522734,16522771,38,Direct,Gypsy,RepeatMasker,No domain,
,1787,16544608,16544653,46,Direct,Copia,RepeatMasker,No domain,
,1788,16583224,16583300,77,Direct,Copia,RepeatMasker,No domain,
,1789,16583858,16583911,54,Reverse,Bel,RepeatMasker,No domain,
,1790,16587371,16587461,91,Direct,Copia,RepeatMasker,No domain,
,1791,16591397,16591552,156,Reverse,Gypsy,RepeatMasker,No domain,
,1792,16591466,16591567,102,Direct,Gypsy,RepeatMasker,No domain,
,1793,16591646,16591691,46,Reverse,Gypsy,RepeatMasker,No domain,
,1794,16592600,16592708,109,Reverse,Copia,RepeatMasker,No domain,
,1795,16592601,16592723,123,Direct,Gypsy,RepeatMasker,No domain,
,1796,16602281,16602341,61,Direct,Gypsy,RepeatMasker,No domain,
,1797,16628791,16628828,38,Reverse,Gypsy,RepeatMasker,No domain,
,1798,16643058,16643126,69,Reverse,Bel,RepeatMasker,No domain,
,1799,16686195,16686322,128,Direct,Gypsy,RepeatMasker,No domain,
,1800,16747802,16747853,52,Direct,Copia,RepeatMasker,No domain,
,1801,16756646,16761878,5233,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,1802,16781450,16781543,94,Direct,Bel,RepeatMasker,No domain,
,1803,16786109,16786159,51,Direct,Gypsy,RepeatMasker,No domain,
,1804,16800768,16800845,78,Reverse,Gypsy,RepeatMasker,No domain,
,1805,16800797,16800852,56,Direct,Gypsy,RepeatMasker,No domain,
,1806,16809885,16809906,22,Direct,Gypsy,RepeatMasker,No domain,
,1807,16809907,16809990,84,Reverse,Gypsy,RepeatMasker,No domain,
,1808,16809991,16810046,56,Direct,Gypsy,RepeatMasker,No domain,
,1809,16822535,16822591,57,Direct,Bel,RepeatMasker,No domain,
,1810,16827737,16827840,104,Reverse,Copia,RepeatMasker,No domain,
,1811,16847782,16847870,89,Reverse,Gypsy,RepeatMasker,No domain,
,1812,16851208,16851255,48,Reverse,Copia,RepeatMasker,No domain,
,1813,16877274,16877322,49,Reverse,Gypsy,RepeatMasker,No domain,
,1814,16932616,16933029,414,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1815,16932633,16932931,299,Direct,Bel/Gypsy,RepeatMasker,No domain,
,1816,16934370,16934442,73,Reverse,Gypsy,RepeatMasker,No domain,
,1817,16955982,16956078,97,Direct,Copia,RepeatMasker,No domain,
,1818,16963542,16963572,31,Reverse,Gypsy,RepeatMasker,No domain,
,1819,16987626,16987672,47,Direct,Copia,RepeatMasker,No domain,
,1820,17036974,17037045,72,Direct,Copia,RepeatMasker,No domain,
,1821,17044566,17044667,102,Direct,Gypsy,RepeatMasker,No domain,
,1822,17093305,17093401,97,Reverse,Copia,RepeatMasker,No domain,
,1823,17093474,17093510,37,Direct,Gypsy,RepeatMasker,No domain,
,1824,17121628,17121676,49,Direct,Copia,RepeatMasker,No domain,
,1825,17142057,17142159,103,Reverse,Copia,RepeatMasker,No domain,
,1826,17157243,17157298,56,Direct,Gypsy,RepeatMasker,No domain,
,1827,17158019,17158176,158,Reverse,Bel,RepeatMasker,No domain,
,1828,17159010,17159137,128,Reverse,Gypsy,RepeatMasker,No domain,
,1829,17164800,17164876,77,Direct,Gypsy,RepeatMasker,No domain,
,1830,17174133,17174183,51,Direct,Gypsy,RepeatMasker,No domain,
,1831,17207954,17208033,80,Reverse,Gypsy,RepeatMasker,No domain,
,1832,17218154,17218271,118,Direct,Copia,RepeatMasker,No domain,
,1833,17233384,17233435,52,Reverse,Gypsy,RepeatMasker,No domain,
,1834,17242421,17242462,42,Direct,Copia,RepeatMasker,No domain,
,1835,17247444,17247539,96,Reverse,Gypsy,RepeatMasker,No domain,
,1836,17255955,17256036,82,Reverse,Gypsy,RepeatMasker,No domain,
,1837,17257249,17257295,47,Reverse,Gypsy,RepeatMasker,No domain,
,1838,17293910,17293977,68,Direct,Copia,RepeatMasker,No domain,
,1839,17293910,17293994,85,Reverse,Gypsy,RepeatMasker,No domain,
,1840,17296726,17296840,115,Reverse,Copia,RepeatMasker,No domain,
,1841,17354074,17354114,41,Reverse,Copia,RepeatMasker,No domain,
,1842,17354078,17354207,130,Direct,Gypsy,RepeatMasker,No domain,
,1843,17369929,17369985,57,Reverse,Gypsy,RepeatMasker,No domain,
,1844,17389113,17389195,83,Direct,Gypsy,RepeatMasker,No domain,
,1845,17389411,17389443,33,Reverse,Gypsy,RepeatMasker,No domain,
,1846,17390044,17390120,77,Reverse,Copia,RepeatMasker,No domain,
,1847,17438780,17438823,44,Direct,Gypsy,RepeatMasker,No domain,
,1848,17452459,17452541,83,Reverse,Bel,RepeatMasker,No domain,
,1849,17456868,17457130,263,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,1850,17465904,17466000,97,Reverse,Copia,RepeatMasker,No domain,
,1851,17474948,17474991,44,Direct,Gypsy,RepeatMasker,No domain,
,1852,17495782,17495833,52,Direct,Gypsy,RepeatMasker,No domain,
,1853,17512559,17516074,3516,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,1854,17538687,17538745,59,Direct,Gypsy,RepeatMasker,No domain,
,1855,17559766,17559821,56,Direct,Gypsy,RepeatMasker,No domain,
,1856,17567243,17567380,138,Direct,Copia,RepeatMasker,No domain,
,1857,17578743,17582037,3295,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,1858,17585084,17585146,63,Direct,Gypsy,RepeatMasker,No domain,
,1859,17603100,17603162,63,Reverse,Gypsy,RepeatMasker,No domain,
,1860,17606616,17606664,49,Reverse,Copia,RepeatMasker,No domain,
,1861,17634531,17634566,36,Direct,Copia,RepeatMasker,No domain,
,1862,17641496,17641544,49,Direct,Gypsy,RepeatMasker,No domain,
,1863,17665855,17665912,58,Reverse,Gypsy,RepeatMasker,No domain,
,1864,17675169,17675249,81,Reverse,Gypsy,RepeatMasker,No domain,
,1865,17689910,17690270,361,Reverse,Copia,RepeatMasker,No domain,
,1866,17690103,17690440,338,Direct,Gypsy,RepeatMasker,No domain,
,1867,17693205,17693266,62,Reverse,Gypsy,RepeatMasker,No domain,
,1868,17708214,17708280,67,Reverse,Gypsy,RepeatMasker,No domain,
,1869,17708236,17708297,62,Direct,Gypsy,RepeatMasker,No domain,
,1870,17723342,17723382,41,Reverse,Bel,RepeatMasker,No domain,
,1871,17759082,17759120,39,Reverse,Gypsy,RepeatMasker,No domain,
,1872,17773977,17774174,198,Reverse,Copia,RepeatMasker,No domain,
,1873,17776163,17776252,90,Reverse,Gypsy,RepeatMasker,No domain,
,1874,17782941,17783133,193,Reverse,Gypsy,RepeatMasker,No domain,
,1875,17783083,17783442,360,Direct,Gypsy,RepeatMasker,No domain,
,1876,17783443,17783477,35,Reverse,Gypsy,RepeatMasker,No domain,
,1877,17815394,17815480,87,Reverse,Gypsy,RepeatMasker,No domain,
,1878,17824232,17824303,72,Direct,Copia,RepeatMasker,No domain,
,1879,17824252,17824304,53,Reverse,Copia,RepeatMasker,No domain,
,1880,17834998,17835051,54,Reverse,Gypsy,RepeatMasker,No domain,
,1881,17839680,17839726,47,Direct,Copia,RepeatMasker,No domain,
,1882,17845679,17845737,59,Reverse,Bel,RepeatMasker,No domain,
,1883,17852133,17852190,58,Direct,Copia,RepeatMasker,No domain,
,1884,17857430,17857509,80,Reverse,Copia,RepeatMasker,No domain,
,1885,17868700,17868741,42,Direct,Gypsy,RepeatMasker,No domain,
,1886,17869074,17869152,79,Reverse,Gypsy,RepeatMasker,No domain,
,1887,17881646,17881734,89,Direct,Gypsy,RepeatMasker,No domain,
,1888,17894478,17894528,51,Reverse,Copia,RepeatMasker,No domain,
,1889,17897851,17897913,63,Reverse,Copia,RepeatMasker,No domain,
,1890,17901334,17901401,68,Reverse,Bel,RepeatMasker,No domain,
,1891,17905210,17905479,270,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1892,17905215,17905388,174,Direct,Gypsy,RepeatMasker,No domain,
,1893,17916224,17916320,97,Direct,Gypsy,RepeatMasker,No domain,
,1894,17916251,17916313,63,Reverse,Copia,RepeatMasker,No domain,
,1895,17946955,17947003,49,Reverse,Copia,RepeatMasker,No domain,
,1896,17967064,17967743,680,Direct,Copia,RepeatMasker,No domain,
,1897,17967616,17967741,126,Reverse,Gypsy,RepeatMasker,No domain,
,1898,17985848,17986016,169,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1899,17985865,17986015,151,Direct,Gypsy,RepeatMasker,No domain,
,1900,17986016,17986053,38,Reverse,Gypsy,RepeatMasker,No domain,
,1901,17998959,17999061,103,Direct,Gypsy,RepeatMasker,No domain,
,1902,18011063,18011190,128,Direct,Copia,RepeatMasker,No domain,
,1903,18011367,18011409,43,Reverse,Copia,RepeatMasker,No domain,
,1904,18011461,18011642,182,Direct,Copia,RepeatMasker,No domain,
,1905,18011476,18011611,136,Reverse,Gypsy,RepeatMasker,No domain,
,1906,18013186,18013367,182,Reverse,Gypsy,RepeatMasker,No domain,
,1907,18013331,18013396,66,Direct,Gypsy,RepeatMasker,No domain,
,1908,18014006,18014056,51,Reverse,Gypsy,RepeatMasker,No domain,
,1909,18016189,18016263,75,Reverse,Gypsy,RepeatMasker,No domain,
,1910,18017729,18017806,78,Reverse,Gypsy,RepeatMasker,No domain,
,1911,18031167,18031249,83,Direct,Gypsy,RepeatMasker,No domain,
,1912,18033346,18033377,32,Direct,Gypsy,RepeatMasker,No domain,
,1913,18035483,18039021,3539,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,1914,18058259,18058295,37,Direct,Copia,RepeatMasker,No domain,
,1915,18059672,18059702,31,Direct,Copia,RepeatMasker,No domain,
,1916,18073328,18073388,61,Reverse,Gypsy,RepeatMasker,No domain,
,1917,18079353,18079389,37,Reverse,Gypsy,RepeatMasker,No domain,
,1918,18096451,18096503,53,Direct,Gypsy,RepeatMasker,No domain,
,1919,18096504,18096607,104,Reverse,Gypsy,RepeatMasker,No domain,
,1920,18096608,18096631,24,Direct,Gypsy,RepeatMasker,No domain,
,1921,18104856,18104902,47,Reverse,Copia,RepeatMasker,No domain,
,1922,18107411,18107483,73,Reverse,Gypsy,RepeatMasker,No domain,
,1923,18110992,18111029,38,Direct,Gypsy,RepeatMasker,No domain,
,1924,18113998,18114036,39,Direct,Copia,RepeatMasker,No domain,
,1925,18114546,18114591,46,Reverse,Gypsy,RepeatMasker,No domain,
,1926,18130687,18130784,98,Reverse,Gypsy,RepeatMasker,No domain,
,1927,18131285,18131315,31,Reverse,Gypsy,RepeatMasker,No domain,
,1928,18131316,18131384,69,Direct,Gypsy,RepeatMasker,No domain,
,1929,18131385,18131435,51,Reverse,Gypsy,RepeatMasker,No domain,
,1930,18131639,18131689,51,Direct,Gypsy,RepeatMasker,No domain,
,1931,18132269,18132429,161,Direct,Copia,RepeatMasker,No domain,
,1932,18132298,18132438,141,Reverse,Gypsy,RepeatMasker,No domain,
,1933,18134832,18134997,166,Direct,Gypsy,RepeatMasker,No domain,
,1934,18140920,18140983,64,Direct,Gypsy,RepeatMasker,No domain,
,1935,18141323,18141447,125,Reverse,Gypsy,RepeatMasker,No domain,
,1936,18143919,18143996,78,Reverse,Gypsy,RepeatMasker,No domain,
,1937,18143929,18144014,86,Direct,Gypsy,RepeatMasker,No domain,
,1938,18154987,18155056,70,Reverse,Gypsy,RepeatMasker,No domain,
,1939,18156978,18157052,75,Reverse,Gypsy,RepeatMasker,No domain,
,1940,18156996,18157060,65,Direct,Gypsy,RepeatMasker,No domain,
,1941,18166338,18166406,69,Direct,Gypsy,RepeatMasker,No domain,
,1942,18169761,18170058,298,Reverse,Gypsy,RepeatMasker,No domain,
,1943,18169899,18170079,181,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1944,18173338,18173401,64,Direct,Gypsy,RepeatMasker,No domain,
,1945,18179389,18179451,63,Direct,Gypsy,RepeatMasker,No domain,
,1946,18179397,18179490,94,Reverse,Gypsy,RepeatMasker,No domain,
,1947,18183340,18183406,67,Reverse,Gypsy,RepeatMasker,No domain,
,1948,18195068,18195169,102,Reverse,Copia,RepeatMasker,No domain,
,1949,18208902,18208960,59,Reverse,Bel,RepeatMasker,No domain,
,1950,18211175,18211202,28,Reverse,Gypsy,RepeatMasker,No domain,
,1951,18236822,18236879,58,Direct,Gypsy,RepeatMasker,No domain,
,1952,18249706,18249770,65,Reverse,Copia,RepeatMasker,No domain,
,1953,18266975,18267034,60,Direct,Gypsy,RepeatMasker,No domain,
,1954,18266987,18267052,66,Reverse,Gypsy,RepeatMasker,No domain,
,1955,18269701,18269856,156,Direct,Copia,RepeatMasker,No domain,
,1956,18269783,18269864,82,Reverse,Gypsy,RepeatMasker,No domain,
,1957,18269865,18269917,53,Direct,Gypsy,RepeatMasker,No domain,
,1958,18269918,18270002,85,Reverse,Gypsy,RepeatMasker,No domain,
,1959,18270003,18270051,49,Direct,Gypsy,RepeatMasker,No domain,
,1960,18291356,18291408,53,Reverse,Copia,RepeatMasker,No domain,
,1961,18316605,18316644,40,Reverse,Gypsy,RepeatMasker,No domain,
,1962,18332989,18333065,77,Direct,Copia,RepeatMasker,No domain,
,1963,18344327,18344360,34,Reverse,Copia,RepeatMasker,No domain,
,1964,18355046,18355137,92,Reverse,Copia,RepeatMasker,No domain,
,1965,18362590,18362714,125,Direct,Gypsy,RepeatMasker,No domain,
,1966,18362600,18362804,205,Reverse,Gypsy,RepeatMasker,No domain,
,1967,18414877,18414950,74,Reverse,Gypsy,RepeatMasker,No domain,
,1968,18416589,18416748,160,Reverse,Copia,RepeatMasker,No domain,
,1969,18416598,18416725,128,Direct,Gypsy,RepeatMasker,No domain,
,1970,18419552,18419626,75,Direct,Gypsy,RepeatMasker,No domain,
,1971,18422373,18422838,466,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1972,18422394,18422875,482,Direct,Gypsy,RepeatMasker,No domain,
,1973,18434391,18434856,466,Reverse,Copia,RepeatMasker,No domain,
,1974,18434405,18434540,136,Direct,Gypsy,RepeatMasker,No domain,
,1975,18442813,18442898,86,Reverse,Gypsy,RepeatMasker,No domain,
,1976,18454616,18454654,39,Direct,Gypsy,RepeatMasker,No domain,
,1977,18457509,18457600,92,Reverse,Gypsy,RepeatMasker,No domain,
,1978,18457527,18457600,74,Direct,Copia,RepeatMasker,No domain,
,1979,18465767,18465821,55,Direct,Gypsy,RepeatMasker,No domain,
,1980,18469814,18469872,59,Reverse,Gypsy,RepeatMasker,No domain,
,1981,18479059,18479102,44,Direct,Gypsy,RepeatMasker,No domain,
,1982,18479083,18479155,73,Reverse,Gypsy,RepeatMasker,No domain,
,1983,18483019,18483101,83,Direct,Copia,RepeatMasker,No domain,
,1984,18497133,18497222,90,Direct,Gypsy,RepeatMasker,No domain,
,1985,18497149,18497233,85,Reverse,Gypsy,RepeatMasker,No domain,
,1986,18499874,18500007,134,Reverse,Gypsy,RepeatMasker,No domain,
,1987,18521812,18521895,84,Reverse,Gypsy,RepeatMasker,No domain,
,1988,18525339,18525384,46,Reverse,Copia,RepeatMasker,No domain,
,1989,18545839,18545887,49,Direct,Gypsy,RepeatMasker,No domain,
,1990,18588933,18589029,97,Reverse,Gypsy,RepeatMasker,No domain,
,1991,18590934,18590963,30,Direct,Gypsy,RepeatMasker,No domain,
,1992,18591622,18591680,59,Direct,Gypsy,RepeatMasker,No domain,
,1993,18595496,18595541,46,Reverse,Copia,RepeatMasker,No domain,
,1994,18597542,18597651,110,Reverse,Copia,RepeatMasker,No domain,
,1995,18614551,18614597,47,Direct,Copia,RepeatMasker,No domain,
,1996,18652174,18652209,36,Direct,Gypsy,RepeatMasker,No domain,
,1997,18653753,18653827,75,Reverse,Gypsy,RepeatMasker,No domain,
,1998,18655143,18655200,58,Reverse,Copia,RepeatMasker,No domain,
,1999,18655143,18655198,56,Direct,Gypsy,RepeatMasker,No domain,
,2000,18655916,18655964,49,Reverse,Gypsy,RepeatMasker,No domain,
,2001,18685509,18685627,119,Reverse,Gypsy,RepeatMasker,No domain,
,2002,18689416,18689666,251,Direct,Gypsy,RepeatMasker,No domain,
,2003,18696888,18696941,54,Direct,Gypsy,RepeatMasker,No domain,
,2004,18714356,18714503,148,Direct,Gypsy,RepeatMasker,No domain,
,2005,18769024,18769119,96,Reverse,Gypsy,RepeatMasker,No domain,
,2006,18774126,18774192,67,Reverse,Copia,RepeatMasker,No domain,
,2007,18779771,18779837,67,Direct,Copia,RepeatMasker,No domain,
,2008,18806469,18806540,72,Reverse,Gypsy,RepeatMasker,No domain,
,2009,18826958,18827031,74,Direct,Gypsy,RepeatMasker,No domain,
,2010,18826969,18827047,79,Reverse,Gypsy,RepeatMasker,No domain,
,2011,18851182,18851231,50,Direct,Gypsy,RepeatMasker,No domain,
,2012,18887042,18887112,71,Direct,Gypsy,RepeatMasker,No domain,
,2013,18904011,18904077,67,Reverse,Copia,RepeatMasker,No domain,
,2014,18915398,18915480,83,Direct,Gypsy,RepeatMasker,No domain,
,2015,18934455,18934525,71,Reverse,Gypsy,RepeatMasker,No domain,
,2016,18939253,18939276,24,Reverse,Gypsy,RepeatMasker,No domain,
,2017,18939277,18939309,33,Direct,Gypsy,RepeatMasker,No domain,
,2018,18939285,18939346,62,Reverse,Gypsy,RepeatMasker,No domain,
,2019,18947448,18947578,131,Reverse,Gypsy,RepeatMasker,No domain,
,2020,18947473,18947575,103,Direct,Copia,RepeatMasker,No domain,
,2021,18959009,18959085,77,Reverse,Copia,RepeatMasker,No domain,
,2022,18964295,18964376,82,Reverse,Copia,RepeatMasker,No domain,
,2023,18964331,18964405,75,Direct,Copia,RepeatMasker,No domain,
,2024,18966594,18966642,49,Reverse,Copia,RepeatMasker,No domain,
,2025,18984400,18984464,65,Direct,Gypsy,RepeatMasker,No domain,
,2026,18997111,18997148,38,Direct,Gypsy,RepeatMasker,No domain,
,2027,19040618,19040821,204,Reverse,Gypsy,RepeatMasker,No domain,
,2028,19040660,19041015,356,Direct,Copia,RepeatMasker,No domain,
,2029,19047365,19047429,65,Direct,Copia,RepeatMasker,No domain,
,2030,19053792,19053868,77,Reverse,Gypsy,RepeatMasker,No domain,
,2031,19053798,19054257,460,Direct,Copia/Gypsy,RepeatMasker,No domain,
,2032,19054214,19054275,62,Reverse,Gypsy,RepeatMasker,No domain,
,2033,19055858,19055905,48,Reverse,Gypsy,RepeatMasker,No domain,
,2034,19066595,19066649,55,Direct,Gypsy,RepeatMasker,No domain,
